caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
220512019,0.966338352,Probably not the rightful winner,Not very legitimate,Donald Trump,1994,26,25 - 34,Male,Never married,Part-time,"$20,000 - $29,999",Independent,Lean Republican,Did not vote for President,60139,Illinois,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Don't know,No,Somewhat important,Seldom,13,Glendale Heights,IL,-88.0777,41.9197,285,"c(-88.077697754, 41.919700623)",Illinois-3,Illinois-3
183124096,0.721247944,Definitely the rightful winner,Entirely legitimate,Joe Biden,1994,26,25 - 34,Female,Married,Full-time,"$50,000 - $59,999",Democrat,Not very strong Democrat,Hillary Clinton,60153,Illinois,Slightly conservative,Bachelor's degree,Yes,Hispanic/Latino/Chicano/a,Yes,Some of the time,Roman Catholic,Seldom,No,Very important,Several times a day,14,Maywood,IL,-87.841,41.8754,289,"c(-87.841003418, 41.8754005430001)",Illinois-7,Illinois-7
183124096,0.948079217,Definitely the rightful winner,Entirely legitimate,Joe Biden,1994,26,25 - 34,Female,Married,Full-time,"$50,000 - $59,999",Democrat,Not very strong Democrat,Hillary Clinton,60153,Illinois,Moderate; middle of the road,Bachelor's degree,No,Hispanic/Latino/Chicano/a,Yes,Most of the time,Roman Catholic,Seldom,No,Very important,Several times a day,13,Maywood,IL,-87.841,41.8754,289,"c(-87.841003418, 41.8754005430001)",Illinois-7,Illinois-7
212090797,0.80825731,Definitely the rightful winner,Entirely legitimate,Joe Biden,1998,22,18 - 24,Male,Never married,Full-time,"$50,000 - $59,999",Democrat,Not very strong Democrat,Hillary Clinton,60157,Illinois,Very liberal,Bachelor's degree,No,Asian/Pacific Islander,Yes,Most of the time,Hindu,A few times a year,No,Very important,Seldom,13,Medinah,IL,-88.0551,41.9726,290,"c(-88.0550994869999, 41.97259903)",Illinois-8,Illinois-8
145054429,0.460561023,Probably the rightful winner,Somewhat legitimate,Someone else,1981,39,35 - 44,Male,Domestic / civil partnership,Full-time,"$100,000 - $119,999",Independent,Independent,Gary Johnson,60193,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Only now and then,Agnostic,Never,No,Not at all important,Never,13,Schaumburg,IL,-88.0952,42.0117,290,"c(-88.095199585, 42.0116996770001)",Illinois-8,Illinois-8
145054429,0.193975706,Probably the rightful winner,Somewhat legitimate,Someone else,1981,39,35 - 44,Male,Domestic / civil partnership,Full-time,"$100,000 - $119,999",Independent,Independent,Gary Johnson,60193,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,14,Schaumburg,IL,-88.0952,42.0117,290,"c(-88.095199585, 42.0116996770001)",Illinois-8,Illinois-8
182723626,0.372856639,Probably the rightful winner,Somewhat legitimate,Joe Biden,1984,36,35 - 44,Female,Married,Part-time,"Less than $10,000",Independent,Independent,Jill Stein,60201,Illinois,Very liberal,Bachelor's degree,No,Asian/Pacific Islander,Yes,Some of the time,Roman Catholic,Never,No,Somewhat important,Seldom,14,Evanston,IL,-87.6985,42.0568,291,"c(-87.698501587, 42.056800842)",Illinois-9,Illinois-9
401853682,0.750389438,Probably the rightful winner,Somewhat legitimate,NA,1995,25,25 - 34,Female,Never married,Homemaker,"$30,000 - $39,999",Independent,Independent,Did not vote for President,60201,Illinois,Slightly liberal,Some college,No,White,No,Only now and then,Protestant,Once a week,No,Not too important,Once a day,14,Evanston,IL,-87.6985,42.0568,291,"c(-87.698501587, 42.056800842)",Illinois-9,Illinois-9
401853682,0.666745143,Probably the rightful winner,Entirely legitimate,NA,1995,25,25 - 34,Female,Never married,Homemaker,"$30,000 - $39,999",Independent,Independent,Did not vote for President,60201,Illinois,Slightly liberal,Some college,No,White,Yes,Only now and then,Protestant,Once a week,No,Not too important,Once a day,13,Evanston,IL,-87.6985,42.0568,291,"c(-87.698501587, 42.056800842)",Illinois-9,Illinois-9
206299162,0.894193118,Definitely the rightful winner,Somewhat legitimate,Joe Biden,1998,22,18 - 24,Female,Never married,Part-time,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,60302,Illinois,Somewhat liberal,Associate's degree,No,Black or African American,Yes,Most of the time,Nothing in particular,Once a week,Yes,Very important,Once a day,14,Oak Park,IL,-87.7897,41.8947,289,"c(-87.7897033689999, 41.8946990970001)",Illinois-7,Illinois-7
206299162,0.889534011,Definitely the rightful winner,Entirely legitimate,Joe Biden,1998,22,18 - 24,Female,Never married,Student,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,60302,Illinois,Slightly liberal,Some college,No,Black or African American,Yes,Don't know,Nothing in particular,Once a week,Yes,Very important,Once a day,13,Oak Park,IL,-87.7897,41.8947,289,"c(-87.7897033689999, 41.8946990970001)",Illinois-7,Illinois-7
461740816,1.183744571,Definitely the rightful winner,Entirely legitimate,NA,2002,18,18 - 24,Male,Never married,Student,Prefer not to say,Democrat,Strong Democrat,Did not vote for President,60305,Illinois,Somewhat liberal,Did not graduate from high school,No,White,No,Most of the time,Atheist,Never,No,Not at all important,Never,13,River Forest,IL,-87.8192,41.895,289,"c(-87.819198608, 41.895000458)",Illinois-7,Illinois-7
340942732,0.702244613,Probably the rightful winner,Somewhat legitimate,Joe Biden,1982,38,35 - 44,Male,Never married,Other,"Less than $10,000",Other,Independent,Did not vote for President,60402,Illinois,Moderate; middle of the road,High school diploma or the equivalent (GED),Yes,White,Yes,Some of the time,Agnostic,Seldom,No,Not at all important,A few times a month,13,Berwyn,IL,-87.7892,41.8309,286,"c(-87.789199829, 41.830898285)",Illinois-4,Illinois-4
340942732,0.620362614,Definitely the rightful winner,Not legitimate at all,Joe Biden,1982,38,35 - 44,Male,Never married,Other,"Less than $10,000",Other,Independent,Did not vote for President,60402,Illinois,Moderate; middle of the road,High school diploma or the equivalent (GED),Yes,White,Yes,Some of the time,Agnostic,Never,Yes,Not at all important,A few times a month,14,Berwyn,IL,-87.7892,41.8309,286,"c(-87.789199829, 41.830898285)",Illinois-4,Illinois-4
191480578,0.822841826,Definitely the rightful winner,Entirely legitimate,NA,1988,32,25 - 34,Female,Domestic / civil partnership,Unemployed,"$10,000 - $19,999",Not sure,Not sure,Did not vote for President,60409,Illinois,Moderate; middle of the road,Some college,No,Hispanic/Latino/Chicano/a,No,Don't know,Roman Catholic,Don't know,Yes,Not too important,Don't know,14,Calumet City,IL,-87.5512,41.6129,284,"c(-87.551200867, 41.6128997800001)",Illinois-2,Illinois-2
48151129,1.244547735,Definitely not the rightful winner,Entirely legitimate,Donald Trump,1955,65,65 - 74,Male,Never married,Retired,"$30,000 - $39,999",Independent,Lean Republican,Donald Trump,60410,Illinois,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Very important,Seldom,13,Channahon,IL,-88.1963,41.42,283,"c(-88.196296692, 41.4199981690001)",Illinois-1,Illinois-1
48151129,1.108785685,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1955,65,65 - 74,Male,Never married,Retired,"$30,000 - $39,999",Independent,Lean Republican,Donald Trump,60410,Illinois,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Very important,Seldom,14,Channahon,IL,-88.1963,41.42,283,"c(-88.196296692, 41.4199981690001)",Illinois-1,Illinois-1
343365460,0.948966046,Probably the rightful winner,Not very legitimate,NA,1976,44,35 - 44,Female,Never married,Unemployed,"$40,000 - $49,999",Independent,Independent,Did not vote for President,60415,Illinois,Moderate; middle of the road,Associate's degree,No,Hispanic/Latino/Chicano/a,Yes,Some of the time,Nothing in particular,Seldom,No,Not too important,Once a week,13,Chicago Ridge,IL,-87.7799,41.7031,288,"c(-87.7798995969999, 41.7030982970001)",Illinois-6,Illinois-6
202868485,0.874842046,Definitely the rightful winner,Entirely legitimate,Joe Biden,1957,63,55 - 64,Female,Widowed,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,60418,Illinois,Moderate; middle of the road,Some college,No,White,Yes,Most of the time,Something else,A few times a year,No,Somewhat important,Several times a day,14,Crestwood,IL,-87.7405,41.6452,288,"c(-87.740501404, 41.6451988220001)",Illinois-6,Illinois-6
202868485,0.957958174,Definitely the rightful winner,Entirely legitimate,Joe Biden,1957,63,55 - 64,Female,Widowed,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,60418,Illinois,Slightly liberal,Some college,No,White,Yes,Most of the time,Something else,A few times a year,No,Somewhat important,Several times a day,13,Crestwood,IL,-87.7405,41.6452,288,"c(-87.740501404, 41.6451988220001)",Illinois-6,Illinois-6
132920446,0.590102249,Definitely the rightful winner,Entirely legitimate,Joe Biden,1935,85,85 or older,Male,Married,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,60419,Illinois,Moderate; middle of the road,High school diploma or the equivalent (GED),No,Black or African American,Yes,Most of the time,Protestant,Seldom,No,Very important,A few times a week,14,Dolton,IL,-87.5983,41.6282,284,"c(-87.5982971189999, 41.6282005310001)",Illinois-2,Illinois-2
132920446,0.994663114,Definitely the rightful winner,Entirely legitimate,Joe Biden,1935,85,85 or older,Male,Married,Retired,"$20,000 - $29,999",Democrat,Strong Democrat,Hillary Clinton,60419,Illinois,Moderate; middle of the road,High school diploma or the equivalent (GED),No,Black or African American,Yes,Most of the time,Protestant,Seldom,No,Very important,A few times a week,13,Dolton,IL,-87.5983,41.6282,284,"c(-87.5982971189999, 41.6282005310001)",Illinois-2,Illinois-2
148187137,1.20642107,Probably the rightful winner,Somewhat legitimate,Donald Trump,1980,40,35 - 44,Female,Married,Homemaker,"$100,000 - $119,999",Republican,Not very strong Republican,Donald Trump,60423,Illinois,Somewhat conservative,Some college,No,White,Yes,Some of the time,Roman Catholic,Once or twice a month,No,Somewhat important,Several times a day,14,Frankfort,IL,-87.8391,41.4784,283,"c(-87.839103699, 41.4784011840001)",Illinois-1,Illinois-1
148187137,1.130436373,Probably not the rightful winner,Not very legitimate,Donald Trump,1980,40,35 - 44,Female,Married,Homemaker,"$100,000 - $119,999",Republican,Not very strong Republican,Donald Trump,60423,Illinois,Somewhat conservative,Some college,No,White,Yes,Some of the time,Roman Catholic,Once or twice a month,No,Somewhat important,Several times a day,13,Frankfort,IL,-87.8391,41.4784,283,"c(-87.839103699, 41.4784011840001)",Illinois-1,Illinois-1
205476811,0.911481827,Definitely the rightful winner,Entirely legitimate,NA,2000,20,18 - 24,Female,Never married,Student,"Less than $10,000",Independent,Independent,Did not vote for President,60426,Illinois,Moderate; middle of the road,Some college,No,Other,No,Only now and then,Something else,More than once a week,Yes,Very important,Several times a day,13,Harvey,IL,-87.6523,41.6102,284,"c(-87.652297974, 41.6101989750001)",Illinois-2,Illinois-2
205476811,1.24987325,Definitely the rightful winner,Entirely legitimate,NA,2001,19,18 - 24,Female,Never married,Unemployed,"Less than $10,000",Independent,Independent,Did not vote for President,60426,Illinois,Moderate; middle of the road,Some college,No,Black or African American,No,Some of the time,Something else,More than once a week,Yes,Very important,Several times a day,14,Harvey,IL,-87.6523,41.6102,284,"c(-87.652297974, 41.6101989750001)",Illinois-2,Illinois-2
40127230,0.914046586,Definitely the rightful winner,Entirely legitimate,Joe Biden,1977,43,35 - 44,Male,Married,Full-time,"$70,000 - $79,999",Independent,Lean Democrat,Hillary Clinton,60430,Illinois,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Homewood,IL,-87.6624,41.5577,284,"c(-87.662399292, 41.557701111)",Illinois-2,Illinois-2
202317253,0.281167136,Probably the rightful winner,Entirely legitimate,Joe Biden,1979,41,35 - 44,Male,Never married,Full-time,"$50,000 - $59,999",Independent,Independent,Gary Johnson,60431,Illinois,Slightly liberal,Some college,No,White,Yes,Most of the time,Agnostic,Seldom,No,Not too important,A few times a week,14,Joliet,IL,-88.2073,41.5323,296,"c(-88.207298279, 41.532299042)",Illinois-14,Illinois-14
202317253,0.441981858,Definitely the rightful winner,Somewhat legitimate,Joe Biden,1979,41,35 - 44,Male,Never married,Full-time,"$50,000 - $59,999",Independent,Independent,Gary Johnson,60431,Illinois,Somewhat liberal,Some college,No,White,Yes,Most of the time,Agnostic,Seldom,No,Not too important,A few times a week,13,Joliet,IL,-88.2073,41.5323,296,"c(-88.207298279, 41.532299042)",Illinois-14,Illinois-14
210293428,1.179892162,Probably the rightful winner,Somewhat legitimate,Donald Trump,1959,61,55 - 64,Female,Domestic / civil partnership,Permanently disabled,"$30,000 - $39,999",Republican,Strong Republican,Donald Trump,60453,Illinois,Slightly conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Roman Catholic,Never,No,Not too important,A few times a month,13,Oak Lawn,IL,-87.7531,41.7138,288,"c(-87.7530975339999, 41.713798523)",Illinois-6,Illinois-6
209122750,1.022320388,Definitely the rightful winner,Entirely legitimate,Joe Biden,1968,52,45 - 54,Male,Married,Full-time,"$10,000 - $19,999",Democrat,Strong Democrat,Hillary Clinton,60459,Illinois,Very liberal,Some college,Yes,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,A few times a week,14,Burbank,IL,-87.7693,41.7449,286,"c(-87.769302368, 41.7448997500001)",Illinois-4,Illinois-4
209122750,1.355423413,Definitely the rightful winner,Entirely legitimate,Joe Biden,1968,52,45 - 54,Male,Married,Full-time,"$120,000 - $149,999",Democrat,Strong Democrat,Hillary Clinton,60459,Illinois,Very liberal,Some college,No,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,A few times a week,13,Burbank,IL,-87.7693,41.7449,286,"c(-87.769302368, 41.7448997500001)",Illinois-4,Illinois-4
172885972,1.002197349,Definitely the rightful winner,Entirely legitimate,Joe Biden,1953,67,65 - 74,Female,Married,Retired,"$100,000 - $119,999",Democrat,Strong Democrat,Hillary Clinton,60461,Illinois,Slightly liberal,High school diploma or the equivalent (GED),No,Black or African American,Yes,Some of the time,Roman Catholic,Never,No,Not too important,Once a day,13,Olympia Fields,IL,-87.6916,41.5177,284,"c(-87.691596985, 41.517700195)",Illinois-2,Illinois-2
172885972,1.041585173,Definitely the rightful winner,Entirely legitimate,Joe Biden,1953,67,65 - 74,Female,Married,Retired,"$100,000 - $119,999",Democrat,Strong Democrat,Hillary Clinton,60461,Illinois,Slightly liberal,High school diploma or the equivalent (GED),No,Black or African American,Yes,Most of the time,Roman Catholic,Never,No,Not too important,Once a day,14,Olympia Fields,IL,-87.6916,41.5177,284,"c(-87.691596985, 41.517700195)",Illinois-2,Illinois-2
50085793,0.872993888,Definitely the rightful winner,Entirely legitimate,Joe Biden,1983,37,35 - 44,Female,Never married,Unemployed,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,60462,Illinois,Somewhat liberal,Master's degree,No,Asian/Pacific Islander,Yes,Most of the time,Hindu,More than once a week,No,Very important,Once a day,13,Orland Park,IL,-87.8389,41.6249,288,"c(-87.838897705, 41.6249008180001)",Illinois-6,Illinois-6
7069420,1.323623522,Probably the rightful winner,Somewhat legitimate,Donald Trump,1958,62,55 - 64,Male,Married,Unemployed,"$50,000 - $59,999",Independent,Independent,Donald Trump,60462,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Some of the time,Atheist,A few times a year,No,Not at all important,Never,13,Orland Park,IL,-87.8389,41.6249,288,"c(-87.838897705, 41.6249008180001)",Illinois-6,Illinois-6
7069420,1.148309188,Probably the rightful winner,Somewhat legitimate,Donald Trump,1958,62,55 - 64,Male,Married,Full-time,"$80,000 - $99,999",Independent,Independent,Donald Trump,60462,Illinois,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Some of the time,Atheist,A few times a year,No,Not at all important,Never,14,Orland Park,IL,-87.8389,41.6249,288,"c(-87.838897705, 41.6249008180001)",Illinois-6,Illinois-6
50085793,0.845800844,Definitely the rightful winner,Entirely legitimate,Joe Biden,1983,37,35 - 44,Female,Never married,Unemployed,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,60462,Illinois,Very liberal,Master's degree,No,Asian/Pacific Islander,Yes,Most of the time,Hindu,More than once a week,No,Very important,Once a day,14,Orland Park,IL,-87.8389,41.6249,288,"c(-87.838897705, 41.6249008180001)",Illinois-6,Illinois-6
